participant,age,block,trial,lane,is_multi_lane,time_difference_ms,early_late,points,feedback,error_type,keys_pressed,correct_keys,num_presses,had_incorrect_press,first_incorrect_ms
234235,33,pretest,1,m,FALSE,1002.52,Miss,-2,Miss!,timeout,,m,0,FALSE,
234235,33,pretest,2,b,FALSE,1000.21,Miss,-2,Miss!,timeout,,b,0,FALSE,
234235,33,pretest,3,b,FALSE,1014.97,Miss,-2,Miss!,timeout,,b,0,FALSE,
234235,33,pretest,4,v,FALSE,1007.51,Miss,-2,Miss!,timeout,,v,0,FALSE,
234235,33,pretest,5,n,FALSE,1006.15,Miss,-2,Miss!,timeout,,n,0,FALSE,
234235,33,pretest,6,b,FALSE,1011.26,Miss,-2,Miss!,timeout,,b,0,FALSE,
234235,33,pretest,7,n,FALSE,1003.15,Miss,-2,Miss!,timeout,,n,0,FALSE,
234235,33,pretest,8,v,FALSE,1006.47,Miss,-2,Miss!,timeout,,v,0,FALSE,
234235,33,pretest,9,n,FALSE,1010.9,Miss,-2,Miss!,timeout,,n,0,FALSE,
234235,33,pretest,10,m,FALSE,1008.78,Miss,-2,Miss!,timeout,,m,0,FALSE,
234235,33,pretest,11,m,FALSE,1011.38,Miss,-2,Miss!,timeout,,m,0,FALSE,
234235,33,pretest,12,m,FALSE,1011.08,Miss,-2,Miss!,timeout,,m,0,FALSE,
234235,33,pretest,13,v,FALSE,1016.76,Miss,-2,Miss!,timeout,,v,0,FALSE,
234235,33,pretest,14,v,FALSE,1006.88,Miss,-2,Miss!,timeout,,v,0,FALSE,
234235,33,pretest,15,b,FALSE,1010.33,Miss,-2,Miss!,timeout,,b,0,FALSE,
234235,33,pretest,16,n,FALSE,1013.24,Miss,-2,Miss!,timeout,,n,0,FALSE,
234235,33,pretest,17,m,FALSE,1003.95,Miss,-2,Miss!,timeout,,m,0,FALSE,
234235,33,pretest,18,v,FALSE,1017.08,Miss,-2,Miss!,timeout,,v,0,FALSE,
234235,33,pretest,19,m,FALSE,1004.81,Miss,-2,Miss!,timeout,,m,0,FALSE,
234235,33,pretest,20,v,FALSE,1005.93,Miss,-2,Miss!,timeout,,v,0,FALSE,
234235,33,pretest,21,n,FALSE,1001.92,Miss,-2,Miss!,timeout,,n,0,FALSE,
234235,33,pretest,22,m,FALSE,1013.81,Miss,-2,Miss!,timeout,,m,0,FALSE,
234235,33,pretest,23,b,FALSE,1011.19,Miss,-2,Miss!,timeout,,b,0,FALSE,
234235,33,pretest,24,v,FALSE,1014.86,Miss,-2,Miss!,timeout,,v,0,TRUE,546.24
234235,33,pretest,25,m,FALSE,1009.74,Miss,-2,Miss!,timeout,,m,0,FALSE,
234235,33,pretest,26,v,FALSE,1014.73,Miss,-2,Miss!,timeout,,v,0,TRUE,500.35
234235,33,pretest,early_before_27,m,FALSE,-87.91,Early,-2,Early,early_press,m,,1,FALSE,
234235,33,pretest,27,v,FALSE,1007.46,Miss,-2,Miss!,timeout,,v,0,TRUE,459.39
234235,33,pretest,28,b,FALSE,1013.27,Miss,-2,Miss!,timeout,,b,0,FALSE,
234235,33,pretest,29,b,FALSE,1004.3,Miss,-2,Miss!,timeout,,b,0,TRUE,163.17
234235,33,pretest,30,n,FALSE,1012.47,Miss,-2,Miss!,timeout,,n,0,TRUE,66.21
234235,33,pretest,31,b,FALSE,1012.95,Miss,-2,Miss!,timeout,,b,0,TRUE,32.89
234235,33,pretest,32,v,FALSE,1015.79,Miss,-2,Miss!,timeout,,v,0,TRUE,16.18
234235,33,pretest,33,b,FALSE,1007.22,Miss,-2,Miss!,timeout,,b,0,TRUE,181.41
234235,33,pretest,34,v,FALSE,1001.84,Miss,-2,Miss!,timeout,,v,0,FALSE,
234235,33,pretest,35,n,FALSE,1015.41,Miss,-2,Miss!,timeout,,n,0,FALSE,
234235,33,pretest,36,b,FALSE,1009.73,Miss,-2,Miss!,timeout,,b,0,FALSE,
234235,33,pretest,1,m,FALSE,1009.14,Miss,-2,Miss!,timeout,,m,0,FALSE,
234235,33,pretest,2,n,FALSE,1001.57,Miss,-2,Miss!,timeout,,n,0,FALSE,
234235,33,pretest,3,n,FALSE,1006.89,Miss,-2,Miss!,timeout,,n,0,FALSE,
234235,33,pretest,4,v,FALSE,1016.11,Miss,-2,Miss!,timeout,,v,0,FALSE,
234235,33,pretest,5,n,FALSE,1009.28,Miss,-2,Miss!,timeout,,n,0,FALSE,
234235,33,pretest,6,n,FALSE,1009.09,Miss,-2,Miss!,timeout,,n,0,FALSE,
234235,33,pretest,7,b,FALSE,1014.0,Miss,-2,Miss!,timeout,,b,0,FALSE,
234235,33,pretest,8,b,FALSE,1002.59,Miss,-2,Miss!,timeout,,b,0,FALSE,
234235,33,pretest,9,v,FALSE,1000.75,Miss,-2,Miss!,timeout,,v,0,FALSE,
234235,33,pretest,10,n,FALSE,1000.86,Miss,-2,Miss!,timeout,,n,0,FALSE,
234235,33,pretest,11,n,FALSE,1014.53,Miss,-2,Miss!,timeout,,n,0,FALSE,
234235,33,pretest,12,v,FALSE,1012.81,Miss,-2,Miss!,timeout,,v,0,FALSE,
234235,33,pretest,13,m,FALSE,1000.17,Miss,-2,Miss!,timeout,,m,0,FALSE,
234235,33,pretest,14,m,FALSE,1013.11,Miss,-2,Miss!,timeout,,m,0,FALSE,
234235,33,pretest,15,b,FALSE,1005.24,Miss,-2,Miss!,timeout,,b,0,FALSE,
234235,33,pretest,16,n,FALSE,1012.1,Miss,-2,Miss!,timeout,,n,0,FALSE,
234235,33,pretest,17,n,FALSE,1002.17,Miss,-2,Miss!,timeout,,n,0,FALSE,
234235,33,pretest,18,b,FALSE,1013.07,Miss,-2,Miss!,timeout,,b,0,FALSE,
234235,33,pretest,19,n,FALSE,1003.19,Miss,-2,Miss!,timeout,,n,0,FALSE,
234235,33,pretest,20,b,FALSE,1008.42,Miss,-2,Miss!,timeout,,b,0,FALSE,
234235,33,pretest,21,b,FALSE,1001.94,Miss,-2,Miss!,timeout,,b,0,FALSE,
234235,33,pretest,22,v,FALSE,1017.54,Miss,-2,Miss!,timeout,,v,0,FALSE,
234235,33,pretest,23,v,FALSE,1014.54,Miss,-2,Miss!,timeout,,v,0,FALSE,
234235,33,pretest,24,b,FALSE,1000.65,Miss,-2,Miss!,timeout,,b,0,FALSE,
234235,33,pretest,25,m,FALSE,1000.27,Miss,-2,Miss!,timeout,,m,0,FALSE,
234235,33,pretest,26,n,FALSE,1013.24,Miss,-2,Miss!,timeout,,n,0,FALSE,
234235,33,pretest,27,n,FALSE,1011.68,Miss,-2,Miss!,timeout,,n,0,FALSE,
234235,33,pretest,28,m,FALSE,1002.16,Miss,-2,Miss!,timeout,,m,0,FALSE,
234235,33,pretest,29,m,FALSE,1012.11,Miss,-2,Miss!,timeout,,m,0,FALSE,
234235,33,pretest,30,n,FALSE,1001.35,Miss,-2,Miss!,timeout,,n,0,FALSE,
234235,33,pretest,31,m,FALSE,1001.63,Miss,-2,Miss!,timeout,,m,0,FALSE,
234235,33,pretest,32,n,FALSE,1009.68,Miss,-2,Miss!,timeout,,n,0,FALSE,
234235,33,pretest,33,v,FALSE,1015.3,Miss,-2,Miss!,timeout,,v,0,FALSE,
234235,33,pretest,34,n,FALSE,1000.33,Miss,-2,Miss!,timeout,,n,0,FALSE,
234235,33,pretest,35,b,FALSE,1015.97,Miss,-2,Miss!,timeout,,b,0,FALSE,
234235,33,pretest,36,n,FALSE,1013.46,Miss,-2,Miss!,timeout,,n,0,FALSE,
234235,33,pretest,37,v,FALSE,1014.48,Miss,-2,Miss!,timeout,,v,0,FALSE,
234235,33,pretest,38,n,FALSE,1001.42,Miss,-2,Miss!,timeout,,n,0,FALSE,
234235,33,pretest,39,m,FALSE,1011.79,Miss,-2,Miss!,timeout,,m,0,FALSE,
234235,33,pretest,40,b,FALSE,1006.26,Miss,-2,Miss!,timeout,,b,0,FALSE,
